id,title,overview,genres,keywords,cast,director,runtime,release_date,vote_average,vote_count,popularity,poster_path,backdrop_path,original_language,media_type
1284465,The Death of Robin Hood,"Grappling with his past after a life of crime and murder, Robin Hood finds himself gravely injured after a battle he thought would be his last. In the hands of a mysterious woman, he is offered a chance at salvation.","['Adventure', 'Drama', 'Action']","['robin hood', 'based on myths, legends or folklore', 'grim', 'salvation', 'grimdark']","['Hugh Jackman', 'Jodie Comer', 'Bill Skarsgård', 'Murray Bartlett', 'Noah Jupe', 'Jade Croot', 'Faith Delaney', 'Tabitha Smyth', 'Beau Thompson', 'Alfie Lawless']",['Michael Sarnoski'],123,2026-06-18,6.296,203,261.4544,/92Tsfx7SFafOqWsotvrlJbHyehd.jpg,/lh3BDkmWJh998n4fQcHYcVi7dpm.jpg,en,movie
49521,Man of Steel,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.","['Action', 'Adventure', 'Science Fiction']","['saving the world', 'flying', 'hope', 'superhero', 'based on comic', 'alien planet', 'superhuman', 'alien invasion', 'super power', 'mysterious force', 'reboot', 'save the day', 'dc extended universe (dceu)', 'save the planet', 'origin story', 'alien spaceship', 'defiant']","['Henry Cavill', 'Amy Adams', 'Michael Shannon', 'Diane Lane', 'Russell Crowe', 'Antje Traue', 'Harry Lennix', 'Richard Schiff', 'Christopher Meloni', 'Kevin Costner']",['Zack Snyder'],143,2013-06-12,6.657,16450,24.4205,/8GFtkImmK0K1VaUChR0n9O61CFU.jpg,/j2MlEEpA3wgwQiJB6p1UHC50oiw.jpg,en,movie
156022,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.","['Thriller', 'Action', 'Crime']","['assassin', 'corruption', 'hitman', 'call girl', 'sadism', 'hostage', 'gangster', 'fbi', 'gore', 'remake', 'sociopath', 'revenge', 'vigilante', 'organized crime', 'teenage prostitute', 'commando', 'interrogation', 'surveillance', 'fake death', 'ex soldier', 'loner', 'black ops', 'hand to hand combat', 'mysterious past', 'vigilante justice', 'callous']","['Denzel Washington', 'Marton Csokas', 'Chloë Grace Moretz', 'David Harbour', 'Haley Bennett', 'Bill Pullman', 'Melissa Leo', 'David Meunier', 'Johnny Skourtis', 'Alex Veadov']",['Antoine Fuqua'],132,2014-09-24,7.293,10100,27.3902,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,/9vAoubhoZE8aSkUZoSfxs3UWZhO.jpg,en,movie
10625,Mean Girls,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.","['Drama', 'Comedy']","['based on novel or book', 'illinois', 'female friendship', 'bullying', 'coming of age', 'prom', 'teenage girl', 'fish out of water', 'best friend', 'math teacher', 'gossip', 'clique', 'former best friend', 'teen comedy', 'exploitation of friendship', 'public humiliation', 'high school rivalry', 'new girl at school', 'teenage life', 'manipulative friend', 'math genius', 'female bully', 'teenage friendship', 'teenager', 'audacious']","['Lindsay Lohan', 'Rachel McAdams', 'Lizzy Caplan', 'Lacey Chabert', 'Amanda Seyfried', 'Daniel Franzese', 'Jonathan Bennett', 'Rajiv Surendra', 'Tina Fey', 'Tim Meadows']",['Mark Waters'],97,2004-04-30,7.227,9588,20.9412,/2ZkuQXvVhh45uSvkBej4S7Ix1NJ.jpg,/nP3y0TkR6XniFs9J53qQkg4Bnnk.jpg,en,movie
577922,Tenet,"Armed with only one word - Tenet - and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.","['Action', 'Thriller', 'Science Fiction']","['assassin', 'espionage', 'spy', 'time travel', 'mumbai (bombay), india', 'arms dealer', 'terrorism', 'terrorist attack', 'nuclear weapons', 'terrorist plot', 'backwards', 'alternate timeline', 'oslo, norway', 'curious', 'time paradox', 'kyiv (kiev), ukraine', 'ambivalent']","['John David Washington', 'Robert Pattinson', 'Elizabeth Debicki', 'Kenneth Branagh', 'Dimple Kapadia', 'Michael Caine', 'Martin Donovan', 'Fiona Dourif', 'Yuri Kolokolnikov', 'Himesh Patel']",['Christopher Nolan'],150,2020-08-22,7.173,11358,24.4604,/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg,/mQOUyqDybTqxl73hO5LujCZsM1o.jpg,en,movie
389,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",['Drama'],"['death penalty', 'anonymity', 'court case', 'judge', 'jurors', 'innocence', 'witness', 'knife', 'matter of life and death', 'based on play or musical', 'trial', 'murder', 'debate', 'capital punishment', 'black and white', 'courtroom', 'angry', 'courtroom drama', 'huis clos', 'baffled', 'derisive', 'foreboding']","['Martin Balsam', 'John Fiedler', 'Lee J. Cobb', 'E.G. Marshall', 'Jack Klugman', 'Edward Binns', 'Jack Warden', 'Henry Fonda', 'Joseph Sweeney', 'Ed Begley']",['Sidney Lumet'],97,1957-04-10,8.567,10226,29.4893,/ppd84D2i9W8jXmsyInGyihiSyqz.jpg,/qqHQsStV6exghCM7zbObuYBiYxw.jpg,en,movie
1175942,The Bad Guys 2,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.","['Family', 'Comedy', 'Crime', 'Adventure', 'Animation']","['california', 'based on novel or book', 'snake', 'police', 'wolf', 'fight', 'spider', 'villain', 'sequel', 'heist', 'anthropomorphism', 'space', 'los angeles, california', 'wedding', 'space station', 'framed for a crime', 'luchador', '3d animation', 'joyful']","['Sam Rockwell', 'Marc Maron', 'Awkwafina', 'Craig Robinson', 'Anthony Ramos', 'Zazie Beetz', 'Danielle Brooks', 'Natasha Lyonne', 'Maria Bakalova', 'Alex Borstein']",['Pierre Perifel'],104,2025-07-24,7.621,868,22.7537,/26oSPnq0ct59l07QOXZKyzsiRtN.jpg,/jvpkBenB6hv19WWYVlaiow8zklq.jpg,en,movie
1159559,Scream 7,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.","['Horror', 'Mystery', 'Crime']","['mask', 'indiana, usa', 'artificial intelligence (a.i.)', 'sequel', 'murder', 'serial killer', 'slasher', 'whodunit', 'killing spree', 'self-referential', 'reboot', 'crime spree', 'duringcreditsstinger', 'shocking', 'aggressive', 'murder mystery', 'masked villain', 'murder spree', 'teen horror', 'slasher horror', 'bold', 'horrified', 'whodunnit']","['Neve Campbell', 'Courteney Cox', 'Isabel May', 'Jasmin Savoy Brown', 'Mason Gooding', 'Roger L. Jackson', 'Anna Camp', 'Joel McHale', ""Celeste O'Connor"", 'Sam Rechner']",['Kevin Williamson'],114,2026-02-25,6.2,1211,32.2332,/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,/3eUyLEF5M0ky3h6KJsWiWzaakB8.jpg,en,movie
8587,The Lion King,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.","['Animation', 'Family', 'Drama']","['father murder', 'loss of loved one', 'africa', 'lion', 'cartoon', 'manipulation', 'villain', 'redemption', 'musical', 'uncle', 'coming of age', 'murder', 'shaman', 'king', 'animals', 'nature', 'father son relationship', 'awestruck']","['Matthew Broderick', 'Moira Kelly', 'Jeremy Irons', 'Nathan Lane', 'Ernie Sabella', 'James Earl Jones', 'Robert Guillaume', 'Rowan Atkinson', 'Whoopi Goldberg', 'Cheech Marin']","['Roger Allers', 'Rob Minkoff']",89,1994-06-15,8.253,19968,37.1909,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,/q00H8EqULYSK74lgevMkhmGGLHn.jpg,en,movie
1087891,The Amateur,"After his life is turned upside down when his wife is killed in a London terrorist attack, a brilliant but introverted CIA decoder takes matters into his own hands when his supervisors refuse to take action.","['Thriller', 'Action']","['central intelligence agency (cia)', 'based on novel or book', 'escape', 'blackmail', 'revenge', 'agent', 'government assassin', 'government cover-up', 'government conspiracy', 'death of wife', 'spy thriller', 'computer hacker', 'suspenseful', 'enthusiastic']","['Rami Malek', 'Holt McCallany', 'Danny Sapani', 'Rachel Brosnahan', 'Michael Stuhlbarg', 'Laurence Fishburne', 'Julianne Nicholson', 'Caitríona Balfe', 'Jon Bernthal', 'Adrian Martinez']",['James Hawes'],123,2025-04-09,6.916,1701,20.1258,/SNEoUInCa5fAgwuEBMIMBGvkkh.jpg,/aD7FXrm2GErTmzrIFBntPyhAqS9.jpg,en,movie
1292695,They Will Kill You,"A woman answers a help wanted ad to be a housekeeper in a mysterious New York City high-rise, unaware that she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.","['Action', 'Comedy', 'Horror']","['new york city', 'ritual', 'abusive father', 'gore', 'cult', 'survival', 'disappearance', 'housekeeper', 'survival horror', 'high rise', 'satanic cult', 'manhattan, new york city', 'aftercreditsstinger', 'sister sister relationship', 'playful', 'mysterious disappearance', 'action horror']","['Zazie Beetz', ""Myha'la"", 'Paterson Joseph', 'Tom Felton', 'Heather Graham', 'Patricia Arquette', 'Willie Ludik', 'David Viviers', 'Gabe Gabriel', 'Viktoria Korotkova']",['Kirill Sokolov'],95,2026-03-25,6.955,1036,18.8169,/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,/7IwBgIwoHtkQ0lYGbBbqKintSWx.jpg,en,movie
475557,Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.","['Crime', 'Thriller', 'Drama']","['society', 'based on comic', 'social commentary', 'psychological thriller', 'criminal mastermind', 'mental illness', 'anarchy', 'character study', 'clown makeup', 'outsider', 'prophetic', 'social realism', 'tv host', '1980s', 'mother son relationship', 'origin story', 'falling into madness', 'anti-capitalist']","['Joaquin Phoenix', 'Robert De Niro', 'Zazie Beetz', 'Frances Conroy', 'Brett Cullen', 'Shea Whigham', 'Bill Camp', 'Glenn Fleshler', 'Leigh Gill', 'Josh Pais']",['Todd Phillips'],122,2019-10-01,8.12,28075,30.1305,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,/rlay2M5QYvi6igbGcFjq8jxeusY.jpg,en,movie
423,The Pianist,"The true story of pianist Władysław Szpilman's experiences in Warsaw during the Nazi occupation. When the Jews of the city find themselves forced into a ghetto, Szpilman finds work playing in a café; and when his family is deported in 1942, he stays behind, works for a while as a laborer, and eventually goes into hiding in the ruins of the war-torn city.","['Drama', 'War']","['concert', 'nazi', 'resistance', 'warsaw ghetto', 'polish resistance', 'homeland', 'holocaust (shoah)', 'hunger', 'world war ii', 'prisoner of war', 'ghetto', 'deportation', 'jew persecution', 'liberation', 'biography', 'based on true story', 'survival', 'tragedy', 'based on memoir or autobiography', 'pianist', 'poland', 'tearjerker', 'angry', 'complex']","['Adrien Brody', 'Thomas Kretschmann', 'Frank Finlay', 'Maureen Lipman', 'Emilia Fox', 'Ed Stoppard', 'Julia Rayner', 'Jessica Kate Meyer', 'Michał Żebrowski', 'Wanja Mues']",['Roman Polanski'],150,2002-09-17,8.37,10327,19.6186,/2hFvxCCWrTmCYwfy7yum0GKRi3Y.jpg,/c0fB9xk7D1aVb3Bg2rk2SVJcGn.jpg,en,movie
424,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,"['Drama', 'History', 'War']","['factory', 'hero', 'nazi', 'concentration camp', 'ss (nazi schutzstaffel)', 'holocaust (shoah)', 'world war ii', 'ghetto', 'jew persecution', 'kraków, poland', 'defense industry', 'auschwitz-birkenau concentration camp', 'biography', 'based on true story', 'industrialist', 'historical fiction', 'black and white', 'train', 'period drama', 'poland', 'evil', 'historical drama', 'disheartening']","['Liam Neeson', 'Ben Kingsley', 'Ralph Fiennes', 'Caroline Goodall', 'Jonathan Sagall', 'Embeth Davidtz', 'Małgorzata Gebel', 'Shmuel Levy', 'Mark Ivanir', 'Béatrice Macola']",['Steven Spielberg'],195,1993-12-15,8.57,17728,35.6237,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,/zb6fM1CX41D9rF9hdgclu0peUmy.jpg,en,movie
1317288,Marty Supreme,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.","['Drama', 'Thriller']","['new york city', 'sports', 'capitalism', 'hustler', 'narcissism', 'ping pong', 'scheming', '1950s', 'dedication', 'american businessman', 'table tennis', 'amused', 'bewildered']","['Timothée Chalamet', 'Gwyneth Paltrow', ""Odessa A'zion"", ""Kevin O'Leary"", 'Tyler, The Creator', 'Fran Drescher', 'Abel Ferrara', 'Emory Cohen', 'Géza Röhrig', 'Koto Kawaguchi']",['Josh Safdie'],150,2025-12-19,7.373,2065,27.8247,/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,/6h7w8R4BA7vubEmEEW5vYEjuoz6.jpg,en,movie
425,Ice Age,"Manny the mammoth, Sid the loquacious sloth, and Diego the sabre-toothed tiger go on a comical quest to return a human baby back to his father, across a world on the brink of an ice age.","['Animation', 'Comedy', 'Family', 'Adventure']","['dying and death', 'human evolution', 'parent child relationship', 'squirrel', 'loss of loved one', 'mammoth', 'sloth', 'villain', 'stone age', 'prehistory', 'prehistoric creature', 'saber-toothed tiger', 'cavemen', 'road movie', 'neanderthal', 'prehistoric man', 'dodo bird', 'nut', '3d animation', 'ground sloth']","['Ray Romano', 'John Leguizamo', 'Denis Leary', 'Goran Višnjić', 'Jack Black', 'Cedric the Entertainer', 'Stephen Root', 'Diedrich Bader', 'Alan Tudyk', 'Lorri Bagley']",['Chris Wedge'],81,2002-03-14,7.381,14501,22.2775,/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,/8pwIhymsxfAVjrAE7syDjQULn37.jpg,en,movie
72105,Ted,"John Bennett, a man whose childhood wish of bringing his teddy bear to life came true, now must decide between keeping the relationship with the bear or his girlfriend, Lori.","['Comedy', 'Fantasy']","['friendship', 'dreams', 'satire', 'love', 'buddy', 'teddy bear', 'toy comes to life', 'wishes come true', 'joyous']","['Mark Wahlberg', 'Mila Kunis', 'Seth MacFarlane', 'Joel McHale', 'Giovanni Ribisi', 'Patrick Warburton', 'Matt Walsh', 'Jessica Barth', 'Aedin Mincks', 'Bill Smitrovich']",['Seth MacFarlane'],107,2012-06-29,6.454,13345,22.1692,/1QVZXQQHCEIj8lyUhdBYd2qOYtq.jpg,/hkAVgWvAMmM8tj9CDEvGqMdNQBE.jpg,en,movie
429,"The Good, the Bad and the Ugly","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",['Western'],"['gold', 'army', 'bounty hunter', 'hitman', 'refugee', 'anti hero', 'moral ambiguity', 'gallows', 'outlaw', 'gun battle', 'shootout', 'spaghetti western', 'graveyard', 'american civil war', 'stolen gold', 'quest', 'complex', 'hidden gold', 'tense', 'gun death', 'excited', 'cemetary', 'confederate gold']","['Clint Eastwood', 'Eli Wallach', 'Lee Van Cleef', 'Aldo Giuffrè', 'Luigi Pistilli', 'Rada Rassimov', 'Enzo Petito', 'Claudio Scarchilli', 'Antonio Casale', 'Livio Lorenzon']",['Sergio Leone'],161,1966-12-23,8.5,9834,26.0449,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,/x4biAVdPVCghBlsVIzB6NmbghIz.jpg,it,movie
10681,WALL·E,"After hundreds of years doing what he was built for, WALL•E— a robot designed to clean up the earth—discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.","['Animation', 'Family', 'Science Fiction']","['garbage', 'dystopia', 'space travel', 'distant future', 'loneliness', 'robot', 'aftercreditsstinger', 'duringcreditsstinger', 'reflective', '3d animation', 'inspirational', 'psychological drama', 'understated', 'suspenseful', 'sentimental', 'cheerful', 'compassionate', 'hopeful', 'joyful', 'sincere']","['Ben Burtt', 'Elissa Knight', 'Jeff Garlin', 'Fred Willard', 'John Ratzenberger', 'Kathy Najimy', 'Sigourney Weaver', 'Lori Alan', 'Bob Bergen', 'John Cygan']",['Andrew Stanton'],98,2008-06-26,8.119,20648,32.6321,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,/nYs4ZwnJBK4AgljhvzwNz7fpr3E.jpg,en,movie
1108427,Moana,"Teenage Moana answers the Ocean's call and, for the first time, voyages beyond the reef of her island of Motunui with infamous demigod Maui on an unforgettable journey to restore prosperity to her people.","['Family', 'Fantasy', 'Comedy', 'Adventure']","['sailboat', 'sea', 'friendship', 'ocean', ""leaving one's family"", 'musical', 'remake', 'curse', 'explorer', 'based on movie', 'demigod', 'polynesia', 'sea adventure', 'giant crab', 'animal sidekick', 'seafarer', 'live action remake', 'female explorer']","['Catherine Lagaʻaia', 'Dwayne Johnson', 'Rena Owen', 'John Tui', 'Frankie Adams', 'Jemaine Clement', 'Emma Puahi-Shapazian', 'Amaya Masoli', 'Sam Puefua', 'Sione Milford']",['Thomas Kail'],115,2026-07-08,6.0,193,216.2841,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,/c6BPbkO5Npt1OdwttAxCFo06wtH.jpg,en,movie
786892,Furiosa: A Mad Max Saga,"As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.","['Action', 'Science Fiction', 'Adventure']","['chase', 'post-apocalyptic future', 'warlord', 'prequel', 'wasteland', 'spin off', 'struggle for survival', 'desert', 'tyrant', 'tyranny', 'masculinity', 'revenge murderer', 'mother daughter relationship', 'child abduction', 'car']","['Anya Taylor-Joy', 'Chris Hemsworth', 'Tom Burke', 'Alyla Browne', 'George Shevtsov', 'Lachy Hulme', 'John Howard', 'Angus Sampson', 'Charlee Fraser', 'Elsa Pataky']",['George Miller'],149,2024-05-22,7.443,5079,22.4721,/iADOJ8Zymht2JPMoy3R7xceZprc.jpg,/raph7qjAGTMXaIjVxt6ZDSXRzUr.jpg,en,movie
1266127,Ready or Not: Here I Come,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.","['Horror', 'Comedy']","['escape', 'ritual', 'dark comedy', 'satanism', 'gore', 'pact with the devil', 'sequel', 'cat and mouse', 'game', 'exploding body', 'satanic ritual', 'satanic cult', 'estranged sister', 'sister sister relationship', 'satanic', 'sisters', 'death game', 'horror', 'hilarious']","['Samara Weaving', 'Kathryn Newton', 'Sarah Michelle Gellar', 'Shawn Hatosy', 'Nestor Carbonell', 'David Cronenberg', 'Elijah Wood', 'Kevin Durand', 'Olivia Cheng', 'Varun Saranga']","['Matt Bettinelli-Olpin', 'Tyler Gillett']",108,2026-03-19,7.59,1466,28.3508,/13ZcJzSGEqVgDSqsS9U5EkQwPkV.jpg,/fx2cEuadZK28VHKkc0F1nFR96i0.jpg,en,movie
301528,Toy Story 4,"Woody has always been confident about his place in the world, devoted to taking care of his kid—whether that's Andy or Bonnie. But after Bonnie creates a reluctant new toy called ""Forky"", a road trip adventure alongside old and new friends challenges everything Woody believes about loyalty, purpose, and what it truly means to be a toy.","['Family', 'Comedy', 'Animation', 'Adventure']","['friendship', 'cartoon', 'carnival', 'rescue mission', 'sequel', 'dummy', 'anti villain', 'buddy', 'doll', 'cowboy', 'duringcreditsstinger', 'toy comes to life', 'dedication', 'antique shop', '3d animation']","['Tom Hanks', 'Tim Allen', 'Annie Potts', 'Tony Hale', 'Keegan-Michael Key', 'Madeleine McGraw', 'Christina Hendricks', 'Jordan Peele', 'Keanu Reeves', 'Ally Maki']",['Josh Cooley'],100,2019-06-19,7.5,10843,28.1979,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,/q62bpQ67qaXY0u6b2wFEnQYIbPd.jpg,en,movie
360920,The Grinch,The Grinch hatches a scheme to ruin Christmas when the residents of Whoville plan their annual holiday celebration. But a certain little who might change things.,"['Animation', 'Comedy', 'Family', 'Fantasy']","['holiday', 'surrealism', 'remake', ""based on children's book"", 'christmas', '3d animation', 'cheerful']","['Benedict Cumberbatch', 'Rashida Jones', 'Kenan Thompson', 'Cameron Seely', 'Angela Lansbury', 'Pharrell Williams', 'Ramone Hamilton', 'Sam Lavagnino', 'Scarlett Estevez', 'Michael Beattie']","['Yarrow Cheney', 'Scott Mosier']",85,2018-11-08,6.863,4487,21.2572,/Al7DMUp8bqUN4JwXVNxfJYyv5cH.jpg,/5lWIYxYEqWi8j3ZloxXntw3ImBo.jpg,en,movie
16869,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.","['Drama', 'Thriller', 'War']","['guerrilla warfare', 'paris, france', 'self sacrifice', 'world war ii', 'jew persecution', 'german occupation of france', 'resistance fighter', 'nazism', 'anti-fascism', 'amused', 'derisive']","['Brad Pitt', 'Mélanie Laurent', 'Christoph Waltz', 'Eli Roth', 'Michael Fassbender', 'Diane Kruger', 'Daniel Brühl', 'Til Schweiger', 'Gedeon Burkhard', 'Jacky Ido']",['Quentin Tarantino'],153,2009-08-02,8.217,24545,26.8684,/aupnPtagH9JVBuMrGEanf4iqXEQ.jpg,/hwNtEmmugU5Yd7hpfprNWI0DGIn.jpg,en,movie
1315303,Primate,"College student Lucy and her friends spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.","['Horror', 'Thriller']","['hawaii', 'pet', 'chimpanzee', 'animal attack', 'gore', 'survival', 'monkey', 'survival horror', 'rabies', 'primate', 'mongoose', 'animal horror', 'pool party', 'pool', 'party', 'teen horror', 'horror', 'animal']","['Johnny Sequoyah', 'Jessica Alexander', 'Troy Kotsur', 'Victoria Wyant', 'Gia Hunter', 'Benjamin Cheng', 'Charlie Mann', 'Tienne Simon', 'Miguel Hernando Torres Umba', 'Amina Abdi']",['Johannes Roberts'],89,2026-01-01,6.499,814,21.0732,/rKleYiEj4pFqxedTRWfujLooi84.jpg,/d5C5Wsx4fnMRA0tj9BK1kTPcgQe.jpg,en,movie
489,Good Will Hunting,"Will Hunting is a headstrong, working-class genius who is failing the lessons of life. After one too many run-ins with the law, Will's last chance is a psychology professor, who might be the only man who can reach him.",['Drama'],"['boston, massachusetts', 'mathematics', 'genius', 'male friendship', 'flashback', 'psychologist', 'janitor', 'dating', 'courtroom', 'group of friends', 'southie', 'college professor', 'prodigy', 'math genius', 'foster kid', 'fear of change', 'witty', 'abused as a child', 'massachusetts institute of technology (mit)', 'math professor']","['Matt Damon', 'Robin Williams', 'Ben Affleck', 'Stellan Skarsgård', 'Minnie Driver', 'Casey Affleck', 'Cole Hauser', 'Vik Sahay', 'John Mighton', 'Rachel Majorowski']",['Gus Van Sant'],127,1997-12-05,8.163,14126,32.9687,/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg,/xj1Sv1xm4Y0ydBueGuf10Y9qM0O.jpg,en,movie
1307118,Soulm8te,"After a ruthless tech giant acquires a small robotics company, a grieving engineer is tasked with testing their new AI companion. But when he attempts to reprogram her to be a truly sentient soulmate, she develops needs of her own—unleashing a relentless spree of precision-engineered mayhem.","['Horror', 'Science Fiction', 'Thriller']","['android', 'artificial intelligence (a.i.)', 'killer robot', 'grief', 'relationship', 'robot', 'spin off', 'erotic thriller', 'death of wife', 'erotic', 'robot companion', 'android horror']","['David Rysdahl', 'Lily Sullivan', 'Claudia Doumit', 'Arty Froushan', 'Elijah Isaiah Cook', 'Mara Huf', 'Emma Ramos', 'Sydney Blackburn', 'Isabelle Bonfrer', 'Oliver Cooper']",['Kate Dolan'],99,2026-07-31,6.457,93,170.9551,/bNErActDctl6cdUGw9pnjSCmyhQ.jpg,/7t6f6VxA2ZXbbZSVctgt7bZG2DI.jpg,en,movie
497,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.","['Fantasy', 'Drama', 'Crime']","['mentally disabled', 'death penalty', 'based on novel or book', 'southern usa', 'psychopath', 'death row', 'jail guard', 'supernatural', 'great depression', 'prison guard', 'jail', 'electric chair', 'capital punishment', 'torture', 'magic realism', 'healing', '1930s', 'abuse of power', 'prison drama']","['Tom Hanks', 'David Morse', 'Bonnie Hunt', 'Michael Clarke Duncan', 'James Cromwell', 'Michael Jeter', 'Graham Greene', 'Doug Hutchison', 'Sam Rockwell', 'Barry Pepper']",['Frank Darabont'],189,1999-12-10,8.506,19592,37.8131,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,/amZavErrjrdgDwhsIdpWxHNenIx.jpg,en,movie
102899,Ant-Man,"Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.","['Science Fiction', 'Adventure', 'Action']","['superhero', 'ant', 'master thief', 'shrinking', 'based on comic', 'heist', 'miniaturization', 'mentor protégé relationship', 'aftercreditsstinger', 'duringcreditsstinger', 'marvel cinematic universe (mcu)', 'overprotective father', 'father daughter relationship', 'good versus evil', 'robbery gang', 'supersize']","['Paul Rudd', 'Michael Douglas', 'Evangeline Lilly', 'Corey Stoll', 'Bobby Cannavale', 'Anthony Mackie', 'Judy Greer', 'Abby Ryder Fortson', 'Michael Peña', 'David Dastmalchian']",['Peyton Reed'],117,2015-07-14,7.066,21084,27.8979,/rQRnQfUl3kfp78nCWq8Ks04vnq1.jpg,/1K3JmSNUN8OpjYsCjc0Hy0SYxAb.jpg,en,movie
